SKU,ID,peso_lb,peso_dim_lb,peso_efetivo_lb,preco,lambda,fonte_dim,status,no_general_hoje,decisao
PDWV-200DST-P,7715315089511,0.57,0.0,0.57,10.83,0.052632,cube,ACTIVE,nao,REPROVA
PDWV-200FA-P,7715315253351,0.14,0.0,0.14,3.17,0.044164,cube,ACTIVE,nao,REPROVA
PDWV-200LT90-P,7715315351655,0.41,0.0,0.41,5.4,0.075926,cube,ACTIVE,nao,REPROVA
PDWV-200LTST90,7715315384423,0.41,0.0,0.41,8.88,0.046171,cube,ACTIVE,nao,REPROVA
PDWV-200LTTY-P,7715315417191,0.69,0.0,0.69,11.02,0.062613,cube,ACTIVE,nao,REPROVA
PDWV-200MA-P,7715315449959,0.12,11.6,11.62,2.5,4.646455,cube_ft3,ACTIVE,nao,REPROVA
PDWV-200PLG-P,7715315482727,0.08,9.1,9.07,1.98,4.580876,cube_ft3,ACTIVE,nao,REPROVA
PDWV-200PTR-P,7715315515495,0.92,0.0,0.92,9.42,0.097665,cube,ACTIVE,nao,REPROVA
PDWV-200PTRU-P,7715315548263,0.93,0.1,0.93,21.25,0.043765,cube,ACTIVE,nao,REPROVA
PDWV-200SANT-P,7715315613799,0.43,0.0,0.43,5.35,0.080374,cube,ACTIVE,nao,REPROVA
PDWV-200ST45-P,7715315679335,0.28,0.0,0.28,3.12,0.089744,cube,ACTIVE,nao,REPROVA
PDWV-200ST60-P,7715315712103,0.81,0.0,0.81,11.37,0.07124,cube,ACTIVE,nao,REPROVA
PDWV-200ST90-P,7715315744871,0.31,0.0,0.31,4.14,0.074879,cube,ACTIVE,nao,REPROVA
PDWV-200STSANT-P,7715315777639,0.81,0.0,0.81,10.59,0.076487,cube,ACTIVE,nao,REPROVA
PDWV-200TET-P,7715315810407,0.47,0.0,0.47,10.73,0.043802,cube,ACTIVE,nao,REPROVA
PDWV-200V90-P,7715315843175,0.26,0.0,0.26,5.58,0.046595,cube,ACTIVE,nao,REPROVA
PDWV-200WYE-P,7715315875943,0.57,0.0,0.57,6.54,0.087156,cube,ACTIVE,nao,REPROVA
PDWV-300150CPL-P,7715315908711,0.4,0.0,0.4,8.73,0.045819,cube,ACTIVE,nao,REPROVA
PDWV-300150FLB-P,7715315941479,0.37,0.0,0.37,8.19,0.045177,cube,ACTIVE,nao,REPROVA
PDWV-300150LTTY-P,7715315974247,1.07,0.1,1.07,22.11,0.048394,cube,ACTIVE,nao,REPROVA
PDWV-300150SANT-P,7715316039783,0.81,0.0,0.81,10.25,0.079024,cube,ACTIVE,nao,REPROVA
PDWV-300150WYE-P,7715316072551,1.1,0.0,1.1,11.8,0.09322,cube,ACTIVE,nao,REPROVA
PDWV-300200CPL-P,7715316105319,0.4,0.0,0.4,6.81,0.058737,cube,ACTIVE,nao,REPROVA
PDWV-300200DST,7715316138087,1.02,0.0,1.02,21.45,0.047552,cube,ACTIVE,nao,REPROVA
PDWV-300200FLB-P,7715316170855,0.37,0.0,0.37,4.32,0.085648,cube,ACTIVE,nao,REPROVA
PDWV-300200LH90-P,7715316203623,1.92,0.0,1.92,16.66,0.115246,cube,ACTIVE,nao,REPROVA
PDWV-300200LTTY-P,7715316236391,1.25,0.0,1.25,16.58,0.075392,cube,ACTIVE,nao,REPROVA
PDWV-300200SANT-P,7715316269159,0.95,0.0,0.95,10.63,0.08937,cube,ACTIVE,nao,REPROVA
PDWV-300200WYE-P,7715316301927,1.16,0.0,1.16,13.07,0.088753,cube,ACTIVE,nao,REPROVA
PDWV-30022EL-P,7715316334695,0.64,0.0,0.64,8.48,0.075472,cube,ACTIVE,nao,REPROVA
PDWV-30045EL-P,7715316432999,0.84,0.0,0.84,8.67,0.096886,cube,ACTIVE,nao,REPROVA
PDWV-30060EL-P,7715316465767,0.81,0.0,0.81,20.89,0.038775,cube,ACTIVE,nao,REPROVA
PDWV-30090EL-P,7715316498535,1.01,0.0,1.01,9.68,0.104339,cube,ACTIVE,nao,REPROVA
PDWV-300CAP-P,7715316531303,0.81,0.0,0.81,11.04,0.07337,cube,ACTIVE,nao,REPROVA
PDWV-300CO-P,7715316564071,0.68,0.0,0.68,12.02,0.056572,cube,ACTIVE,nao,REPROVA
PDWV-300CPL-P,7715316596839,0.47,0.0,0.47,4.7,0.1,cube,ACTIVE,nao,REPROVA
PDWV-300DFT-P,7715316629607,2.61,0.1,2.61,39.81,0.065561,cube,ACTIVE,nao,REPROVA
PDWV-300DST,7715317645415,1.74,0.1,1.74,30.29,0.057445,cube,ACTIVE,nao,REPROVA
PDWV-300FA-P,7715317678183,0.47,0.0,0.47,8.46,0.055556,cube,ACTIVE,nao,REPROVA
PDWV-300LT90-P,7715317710951,1.27,0.0,1.27,12.43,0.102172,cube,ACTIVE,nao,REPROVA
PDWV-300LTST90,7715317743719,1.14,0.1,1.14,22.11,0.05156,cube,ACTIVE,nao,REPROVA
PDWV-300LTTY-P,7715317776487,2.23,0.1,2.23,24.26,0.091921,cube,ACTIVE,nao,REPROVA
PDWV-300MA-P,7715317809255,0.4,0.0,0.4,7.0,0.057143,cube,ACTIVE,nao,REPROVA
PDWV-300PLG-P,7715317842023,0.23,0.0,0.23,3.51,0.065527,cube,ACTIVE,nao,REPROVA
PDWV-300PTR-P,7715317874791,2.47,0.1,2.47,31.84,0.077575,cube,ACTIVE,nao,REPROVA
PDWV-300RPC,7715317907559,0.42,0.0,0.42,9.51,0.044164,cube,ACTIVE,nao,REPROVA
PDWV-300SANT-P,7715318399079,1.4,0.0,1.4,14.12,0.09915,cube,ACTIVE,nao,REPROVA
PDWV-300ST22-P,7715318431847,0.62,0.0,0.62,13.12,0.047256,cube,ACTIVE,nao,REPROVA
PDWV-300ST45-P,7715318661223,0.82,0.0,0.82,8.22,0.099757,cube,ACTIVE,nao,REPROVA
PDWV-300ST90-P,7715318792295,0.99,0.0,0.99,11.55,0.085714,cube,ACTIVE,nao,REPROVA
PDWV-300STSANT-P,7715318825063,0.81,0.0,0.81,17.64,0.045918,cube,ACTIVE,nao,REPROVA
PDWV-300TET-P,7715318857831,1.25,0.1,1.25,20.5,0.060976,cube,ACTIVE,nao,REPROVA
PDWV-300V90-P,7715319021671,0.93,0.0,0.93,14.45,0.06436,cube,ACTIVE,nao,REPROVA
PDWV-300WYE-P,7715319054439,1.7,0.0,1.7,17.67,0.096208,cube,ACTIVE,nao,REPROVA
PDWV-400-FLCOP,7715319087207,0.81,0.0,0.81,8.67,0.093426,cube,ACTIVE,nao,REPROVA
PDWV-400200CPL-P,7715319119975,0.69,0.0,0.69,13.34,0.051724,cube,ACTIVE,nao,REPROVA
PDWV-400200FLB-P,7715319152743,0.68,0.0,0.68,14.22,0.04782,cube,ACTIVE,nao,REPROVA
PDWV-400200LTTY-P,7715319251047,1.84,0.1,1.84,24.96,0.073718,cube,ACTIVE,nao,REPROVA
PDWV-400200SANT-P,7715319283815,1.43,0.1,1.43,22.17,0.064502,cube,ACTIVE,nao,REPROVA
PDWV-400200WYE-P,7715319316583,1.83,0.1,1.83,19.17,0.095462,cube,ACTIVE,nao,REPROVA
PDWV-40022EL-P,7715319349351,1.13,0.0,1.13,13.41,0.084265,cube,ACTIVE,nao,REPROVA
PDWV-400300CLB,7715319382119,1.45,0.0,1.45,15.55,0.093248,cube,ACTIVE,nao,REPROVA
PDWV-400300CLF-P,7715319414887,0.77,0.0,0.77,13.07,0.058914,cube,ACTIVE,nao,REPROVA
PDWV-400300CPL-P,7715319480423,0.78,0.0,0.78,14.25,0.054737,cube,ACTIVE,nao,REPROVA
PDWV-400300FLB-P,7715319545959,0.53,0.0,0.53,7.35,0.072109,cube,ACTIVE,nao,REPROVA
PDWV-400300LTTY-P,7715319578727,2.92,0.1,2.92,32.2,0.090683,cube,ACTIVE,nao,REPROVA
PDWV-400300OCLF-P,7715319611495,1.14,0.1,1.14,32.34,0.03525,cube,ACTIVE,nao,REPROVA
PDWV-400300SANT-P,7715319644263,1.98,0.1,1.98,30.12,0.065737,cube,ACTIVE,nao,REPROVA
PDWV-400300SPCLF,7715319677031,0.77,0.0,0.77,11.8,0.065254,cube,ACTIVE,nao,REPROVA
PDWV-400300SPCLFM-P,7715319709799,0.88,0.1,0.88,22.58,0.038973,cube,ACTIVE,nao,REPROVA
PDWV-400300WYE-P,7715319775335,2.42,0.1,2.42,26.01,0.093041,cube,ACTIVE,nao,REPROVA
PDWV-40045EL-P,7715319808103,1.51,0.0,1.51,15.87,0.095148,cube,ACTIVE,nao,REPROVA
PDWV-40060EL-P,7715319840871,1.43,0.1,1.43,27.84,0.051365,cube,ACTIVE,nao,REPROVA
PDWV-40090EL-P,7715319873639,1.84,0.0,1.84,19.11,0.096285,cube,ACTIVE,nao,REPROVA
PDWV-400CAP-P,7715319906407,0.81,0.0,0.81,15.73,0.051494,cube,ACTIVE,nao,REPROVA
PDWV-400CO-P,7715319971943,1.1,0.1,1.1,19.18,0.057351,cube,ACTIVE,nao,REPROVA
PDWV-400CPL-P,7715320004711,0.78,0.0,0.78,7.98,0.097744,cube,ACTIVE,nao,REPROVA
PDWV-400DBLY,7715320037479,3.96,0.2,3.96,74.62,0.053069,cube,ACTIVE,nao,REPROVA
PDWV-400FA-P,7715320103015,0.78,0.0,0.78,10.98,0.071038,cube,ACTIVE,nao,REPROVA
PDWV-400FTGFA,7715320135783,0.81,0.0,0.81,13.98,0.05794,cube,ACTIVE,nao,REPROVA
PDWV-400LT90-P,7715320168551,2.11,0.1,2.11,23.48,0.089864,cube,ACTIVE,nao,REPROVA
PDWV-400LTST90,7715320201319,2.02,0.1,2.02,34.06,0.059307,cube,ACTIVE,nao,REPROVA
PDWV-400LTTY-P,7715320234087,4.15,0.1,4.15,47.79,0.086838,cube,ACTIVE,nao,REPROVA
PDWV-400MA-P,7715320266855,0.69,0.0,0.69,15.86,0.043506,cube,ACTIVE,nao,REPROVA
PDWV-400PLG-P,7715320299623,0.81,0.0,0.81,5.21,0.15547,cube,ACTIVE,nao,REPROVA
PDWV-400PTR-P,7715320332391,4.81,0.2,4.81,76.66,0.062745,cube,ACTIVE,nao,REPROVA
PDWV-400RPC,7715320365159,0.71,0.0,0.71,18.29,0.038819,cube,ACTIVE,nao,REPROVA
PDWV-400SANT-P,7715320397927,2.5,0.1,2.5,25.76,0.09705,cube,ACTIVE,nao,REPROVA
PDWV-400ST22-P,7715321020519,1.05,0.1,1.05,19.07,0.05506,cube,ACTIVE,nao,REPROVA
PDWV-400ST45-P,7715321151591,1.46,0.0,1.46,14.09,0.10362,cube,ACTIVE,nao,REPROVA
PDWV-400ST90-P,7715321380967,1.73,0.1,1.73,19.3,0.089637,cube,ACTIVE,nao,REPROVA
PDWV-400TET-P,7715321577575,2.33,0.1,2.33,35.41,0.065801,cube,ACTIVE,nao,REPROVA
PDWV-400TWCO-P,7715321643111,3.32,0.1,3.32,42.02,0.07901,cube,ACTIVE,nao,REPROVA
PDWV-400WYE-P,7715321806951,3.17,0.1,3.17,32.04,0.098939,cube,ACTIVE,nao,REPROVA
PDWV-60022EL-P,7715321839719,3.06,0.2,3.06,77.43,0.03952,cube,ACTIVE,nao,REPROVA
PDWV-600300WYE-P,7715321905255,5.14,,5.14,89.85,0.057206,,ACTIVE,nao,REPROVA
PDWV-600400FLB-P,7715322396775,2.19,0.1,2.19,36.55,0.059918,cube,ACTIVE,nao,REPROVA
PDWV-600400WYE-P,7715322527847,5.04,0.2,5.04,74.69,0.067479,cube,ACTIVE,nao,REPROVA
PDWV-60045EL-P,7715322560615,4.15,0.2,4.15,58.65,0.070759,cube,ACTIVE,nao,REPROVA
PDWV-60090EL-P,7715322593383,4.67,0.2,4.67,66.91,0.069795,cube,ACTIVE,nao,REPROVA
PDWV-600CO-P,7715322658919,2.56,0.2,2.56,56.34,0.045438,cube,ACTIVE,nao,REPROVA
PDWV-600CPL-P,7715322691687,1.54,0.1,1.54,26.1,0.059004,cube,ACTIVE,nao,REPROVA
PDWV-600FA-P,7715322724455,1.81,0.1,1.81,35.22,0.051391,cube,ACTIVE,nao,REPROVA
PDWV-600LT90-P,7715322757223,5.74,,5.74,91.53,0.062712,,ACTIVE,nao,REPROVA
PDWV-600PLG-P,7715322822759,0.88,0.0,0.88,16.53,0.053237,cube,ACTIVE,nao,REPROVA
PDWV-600SANT-P,7715322855527,5.95,0.3,5.95,103.43,0.057527,cube,ACTIVE,nao,REPROVA
PDWV-600ST45-P,7715322921063,3.95,0.2,3.95,69.48,0.056851,cube,ACTIVE,nao,REPROVA
PDWV-600ST90-P,7715322953831,4.53,0.2,4.53,86.32,0.052479,cube,ACTIVE,nao,REPROVA
PDWV-600WYE-P,7715323019367,7.14,0.2,7.14,92.49,0.077198,cube,ACTIVE,nao,REPROVA
PDWV-80045EL-P,7715323150439,6.13,0.2,6.13,76.78,0.079838,cube,ACTIVE,nao,REPROVA
PDWV-80090EL-P,7715323281511,8.55,0.2,8.55,86.46,0.09889,cube,ACTIVE,nao,REPROVA
PDWV-800WYE-P,7715323543655,15.2,0.3,15.2,163.05,0.093223,cube,ACTIVE,nao,REPROVA
PERF-241901900860,7715475095655,13.0,,13.0,314.76,0.041301,,ACTIVE,nao,REPROVA
PERF-360000128,7715475161191,5.0,,5.0,140.01,0.035712,,ACTIVE,nao,REPROVA
PERF-CI000033658013,7715475292263,5.0,,5.0,110.3,0.045331,,ACTIVE,nao,REPROVA
PERF-CI000033658014,7715475325031,5.0,,5.0,110.3,0.045331,,ACTIVE,nao,REPROVA
PERF-CI000033658015,7715475390567,5.0,,5.0,110.3,0.045331,,ACTIVE,nao,REPROVA
PERF-CI000033658016,7715475423335,5.0,,5.0,110.3,0.045331,,ACTIVE,nao,REPROVA
PERF-CI000033658017,7715475456103,5.0,,5.0,109.97,0.045467,,DRAFT,sim,REPROVA
PERF-CI155396101536,7715475587175,10.0,,10.0,233.25,0.042872,,ACTIVE,nao,REPROVA
PLYS-M405P21,7715521462375,0.48,,0.48,8.08,0.059406,,ACTIVE,nao,REPROVA
PLYS-M410P21,7715521495143,0.53,,0.53,6.33,0.083728,,ACTIVE,nao,REPROVA
PLYS-M415P21,7715521527911,0.53,,0.53,6.9,0.076812,,ACTIVE,nao,REPROVA
PLYS-M435042,7715521593447,0.96,,0.96,10.89,0.088154,,ACTIVE,nao,REPROVA
PLYS-M437042,7715521626215,0.96,,0.96,11.73,0.081841,,ACTIVE,nao,REPROVA
PREC-PPA-2A625,7715718627431,1.13,,1.13,29.27,0.038606,,ACTIVE,nao,REPROVA
PREC-PPA-2P625,7715718660199,1.13,,1.13,29.27,0.038606,,ACTIVE,nao,REPROVA
PRIC-JX8-310A,7715718463591,8.75,0.3,8.75,106.62,0.082067,cube,ACTIVE,nao,REPROVA
PRIE-C-144D08,7715719839847,5.0,,5.0,69.22,0.072233,,ACTIVE,nao,REPROVA
PRIE-C-144W08-BULK,7715720298599,5.0,,5.0,70.83,0.070592,,ACTIVE,nao,REPROVA
PRIE-P-164D08,7715720626279,5.0,,5.0,76.14,0.065669,,ACTIVE,nao,REPROVA
PRIE-P-164D10,7715720724583,5.0,,5.0,78.54,0.063662,,ACTIVE,nao,REPROVA
PRIE-P-164DCC,7715720790119,5.0,,5.0,62.79,0.079631,,ACTIVE,nao,REPROVA
PRIE-P-164T12,7715721019495,5.0,,5.0,90.38,0.055322,,ACTIVE,nao,REPROVA
PRIE-P-164W04,7715721052263,5.0,,5.0,68.62,0.072865,,ACTIVE,nao,REPROVA
PRIE-P-164W06,7715721085031,5.0,,5.0,72.27,0.069185,,ACTIVE,nao,REPROVA
PRIE-P-164W08,7715721117799,5.0,,5.0,76.14,0.065669,,ACTIVE,nao,REPROVA
PRIE-P-164WCC,7715721150567,5.0,,5.0,64.68,0.077304,,ACTIVE,nao,REPROVA
PRIE-P-164X06,7715721216103,5.0,,5.0,72.27,0.069185,,ACTIVE,nao,REPROVA
PRIE-P-164X08,7715721248871,5.0,,5.0,76.14,0.065669,,ACTIVE,nao,REPROVA
PRIE-P-164X10,7715721281639,5.0,,5.0,78.54,0.063662,,ACTIVE,nao,REPROVA
PVCF-050-45EL-P,7715323576423,0.05,,0.05,1.38,0.036232,,ACTIVE,nao,REPROVA
PVCF-050-90EL-P,7715323674727,0.15,,0.15,0.83,0.180723,,ACTIVE,nao,REPROVA
PVCF-050-90FA-P,7715324756071,0.15,,0.15,1.03,0.145631,,ACTIVE,nao,REPROVA
PVCF-050-CAP-P,7715324788839,0.03,,0.03,0.78,0.038462,,ACTIVE,nao,REPROVA
PVCF-050-CPL-P,7715324821607,0.03,,0.03,0.55,0.054545,,ACTIVE,nao,REPROVA
PVCF-050-FA-P,7715324919911,0.04,,0.04,0.9,0.044444,,ACTIVE,nao,REPROVA
PVCF-050-MA-P,7715325280359,0.03,,0.03,0.78,0.038462,,ACTIVE,nao,REPROVA
PVCF-050-SCH80-UNI-P,7715325378663,0.52,,0.52,12.91,0.040279,,ACTIVE,nao,REPROVA
PVCF-050-TEE-P,7715325673575,0.08,,0.08,1.03,0.07767,,ACTIVE,nao,REPROVA
PVCF-050-TPLG-P,7715325739111,0.15,,0.15,2.29,0.065502,,ACTIVE,nao,REPROVA
PVCF-075-45EL-P,7715325902951,0.09,,0.09,2.16,0.041667,,ACTIVE,nao,REPROVA
PVCF-075-90EL-P,7715325968487,0.08,,0.08,0.9,0.088889,,ACTIVE,nao,REPROVA
PVCF-075-90FA-P,7715326034023,0.1,,0.1,1.22,0.081967,,ACTIVE,nao,REPROVA
PVCF-075-90MA-P,7715326066791,0.09,,0.09,2.11,0.042654,,ACTIVE,nao,REPROVA
PVCF-075-CAP-P,7715326099559,0.04,,0.04,0.9,0.044444,,ACTIVE,nao,REPROVA
PVCF-075-CPL-P,7715326132327,0.05,,0.05,0.78,0.064103,,ACTIVE,nao,REPROVA
PVCF-075-FA-P,7715326197863,0.06,,0.06,1.22,0.04918,,ACTIVE,nao,REPROVA
PVCF-075-MA-P,7715326263399,0.05,,0.05,0.83,0.060241,,ACTIVE,nao,REPROVA
PVCF-075-SCH80-UNI-P,7715326361703,0.52,,0.52,12.52,0.041534,,ACTIVE,nao,REPROVA
PVCF-075-TCAP-P,7715326427239,0.15,,0.15,1.81,0.082873,,ACTIVE,nao,REPROVA
PVCF-075-TEE-P,7715326460007,0.12,,0.12,1.22,0.098361,,ACTIVE,nao,REPROVA
PVCF-075-TPLG-P,7715326525543,0.15,,0.15,2.43,0.061728,,ACTIVE,nao,REPROVA
PVCF-075.050-90FA-P,7715326623847,0.07,,0.07,1.24,0.056452,,ACTIVE,nao,REPROVA
PVCF-075.050-BSH-SCH80,7715326722151,0.52,,0.52,9.23,0.056338,,ACTIVE,nao,REPROVA
PVCF-075.050-CPL-P,7715326754919,0.15,,0.15,1.38,0.108696,,ACTIVE,nao,REPROVA
PVCF-075.050-TEE-P,7715326853223,0.15,,0.15,1.29,0.116279,,ACTIVE,nao,REPROVA
PVCF-075.050.050-TEE-P,7715326885991,0.1,,0.1,2.03,0.049261,,ACTIVE,nao,REPROVA
PVCF-075.100-MA-P,7715326918759,0.15,,0.15,2.11,0.07109,,ACTIVE,nao,REPROVA
PVCF-100-45EL-P,7715326951527,0.15,,0.15,2.59,0.057915,,ACTIVE,nao,REPROVA
PVCF-100-90EL-P,7715327017063,0.14,,0.14,1.69,0.08284,,ACTIVE,nao,REPROVA
PVCF-100-90FA-P,7715327082599,0.18,,0.18,2.25,0.08,,ACTIVE,nao,REPROVA
PVCF-100-CAP-P,7715327115367,0.07,,0.07,1.38,0.050725,,ACTIVE,nao,REPROVA
PVCF-100-CPL-P,7715327148135,0.08,,0.08,1.33,0.06015,,ACTIVE,nao,REPROVA
PVCF-100-FA-P,7715327213671,0.11,,0.11,1.38,0.07971,,ACTIVE,nao,REPROVA
PVCF-100-MA-P,7715327279207,0.09,,0.09,1.52,0.059211,,ACTIVE,nao,REPROVA
PVCF-100-ST45-P,7715566420071,0.15,,0.15,2.39,0.062762,,ACTIVE,nao,REPROVA
PVCF-100-ST90-P,7715327377511,0.17,,0.17,4.98,0.034137,,ACTIVE,nao,REPROVA
PVCF-100-TEE-P,7715327443047,0.22,,0.22,2.25,0.097778,,ACTIVE,nao,REPROVA
PVCF-100-TPLG-P,7715327508583,0.15,,0.15,3.97,0.037783,,ACTIVE,nao,REPROVA
PVCF-100.050-BSH-P,7715328327783,0.06,,0.06,1.6,0.0375,,ACTIVE,nao,REPROVA
PVCF-100.050-TEE-P,7715328655463,0.15,,0.15,2.39,0.062762,,ACTIVE,nao,REPROVA
PVCF-100.075-TEE-P,7715329409127,0.19,,0.19,2.59,0.073359,,ACTIVE,nao,REPROVA
PVCF-125-45EL-P,7715329507431,0.22,,0.22,3.58,0.061453,,ACTIVE,nao,REPROVA
PVCF-125-90EL-P,7715329540199,0.15,,0.15,2.94,0.05102,,ACTIVE,nao,REPROVA
PVCF-125-CAP-P,7715329638503,0.11,,0.11,1.95,0.05641,,ACTIVE,nao,REPROVA
PVCF-125-CPL-P,7715329704039,0.12,,0.12,1.81,0.066298,,ACTIVE,nao,REPROVA
PVCF-125-FA-P,7715329769575,0.15,,0.15,2.16,0.069444,,ACTIVE,nao,REPROVA
PVCF-125-MA-P,7715329802343,0.15,,0.15,1.81,0.082873,,ACTIVE,nao,REPROVA
PVCF-125-ST90-P,7715329867879,0.24,,0.24,6.4,0.0375,,ACTIVE,nao,REPROVA
PVCF-125-TCAP-P,7715329900647,0.12,,0.12,3.29,0.036474,,ACTIVE,nao,REPROVA
PVCF-125-TEE-P,7715329933415,0.28,,0.28,3.5,0.08,,ACTIVE,nao,REPROVA
PVCF-125.050-BSH-P,7715670818919,0.1,,0.1,2.29,0.043668,,ACTIVE,nao,REPROVA
PVCF-125.075-BSH-P,7715330031719,0.1,,0.1,2.29,0.043668,,ACTIVE,nao,REPROVA
PVCF-125.075-TBSH-P,7715330097255,0.15,,0.15,3.42,0.04386,,ACTIVE,nao,REPROVA
PVCF-125.075-TEE-P,7715330130023,0.24,,0.24,3.84,0.0625,,ACTIVE,nao,REPROVA
PVCF-125.100-TBSH-P,7715330228327,0.15,,0.15,3.42,0.04386,,ACTIVE,nao,REPROVA
PVCF-150-45EL-P,7715330261095,0.24,,0.24,4.5,0.053333,,ACTIVE,nao,REPROVA
PVCF-150-90EL-P,7715330326631,0.31,,0.31,3.19,0.097179,,ACTIVE,nao,REPROVA
PVCF-150-CAP-P,7715330392167,0.14,,0.14,2.11,0.066351,,ACTIVE,nao,REPROVA
PVCF-150-CPL-P,7715330457703,0.15,,0.15,1.95,0.076923,,ACTIVE,nao,REPROVA
PVCF-150-FA-P,7715330523239,0.18,,0.18,2.43,0.074074,,ACTIVE,nao,REPROVA
PVCF-150-MA-P,7715330588775,0.16,,0.16,2.43,0.065844,,ACTIVE,nao,REPROVA
PVCF-150-ST90-P,7715330654311,0.24,,0.24,6.62,0.036254,,ACTIVE,nao,REPROVA
PVCF-150-TCAP-P,7715330687079,0.16,,0.16,3.42,0.046784,,ACTIVE,nao,REPROVA
PVCF-150-TEE-P,7715330719847,0.38,,0.38,4.23,0.089835,,ACTIVE,nao,REPROVA
PVCF-150.050-BSH-P,7715330818151,0.13,,0.13,2.29,0.056769,,ACTIVE,nao,REPROVA
PVCF-150.075-BSH-P,7715330916455,0.13,,0.13,2.29,0.056769,,ACTIVE,nao,REPROVA
PVCF-150.075-CPL,7715566452839,0.21,,0.21,3.87,0.054264,,ACTIVE,nao,REPROVA
PVCF-150.075-TEE-P,7715331014759,0.31,,0.31,6.71,0.0462,,ACTIVE,nao,REPROVA
PVCF-150.100-BSH-P,7715331506279,0.13,,0.13,2.29,0.056769,,ACTIVE,nao,REPROVA
PVCF-150.100-TEE-P,7715332194407,0.32,,0.32,6.71,0.04769,,ACTIVE,nao,REPROVA
PVCF-200-45EL-P,7715332489319,0.49,,0.49,5.88,0.083333,,ACTIVE,nao,REPROVA
PVCF-200-90EL-P,7715332915303,0.46,,0.46,5.01,0.091816,,ACTIVE,nao,REPROVA
PVCF-200-CAP-P,7715333111911,0.24,,0.24,2.59,0.092664,,ACTIVE,nao,REPROVA
PVCF-200-CPL-P,7715333275751,0.2,,0.2,2.98,0.067114,,ACTIVE,nao,REPROVA
PVCF-200-CRS-P,7715333341287,0.69,,0.69,14.57,0.047358,,ACTIVE,nao,REPROVA
PVCF-200-FA-P,7715333374055,0.24,,0.24,3.29,0.072948,,ACTIVE,nao,REPROVA
PVCF-200-MA-P,7715333472359,0.24,,0.24,3.24,0.074074,,ACTIVE,nao,REPROVA
PVCF-200-ST90-P,7715333570663,0.5,,0.5,12.77,0.039154,,ACTIVE,nao,REPROVA
PVCF-200-TCAP-P,7715333603431,0.26,,0.26,6.09,0.042693,,ACTIVE,nao,REPROVA
PVCF-200-TEE-P,7715333636199,0.6,,0.6,6.18,0.097087,,ACTIVE,nao,REPROVA
PVCF-200.050-BSH-P,7715670851687,0.17,,0.17,3.72,0.045699,,ACTIVE,nao,REPROVA
PVCF-200.075-BSH-P,7715333832807,0.17,,0.17,3.72,0.045699,,ACTIVE,nao,REPROVA
PVCF-200.100-BSH-P,7715333931111,0.18,,0.18,3.72,0.048387,,ACTIVE,nao,REPROVA
PVCF-200.125-BSH-P,7715333996647,0.18,,0.18,3.76,0.047872,,ACTIVE,nao,REPROVA
PVCF-200.150-BSH-P,7715334062183,0.15,,0.15,3.72,0.040323,,ACTIVE,nao,REPROVA
PVCF-250-45EL-P,7715334160487,0.89,,0.89,15.27,0.058284,,ACTIVE,nao,REPROVA
PVCF-250-90EL-P,7715334193255,0.89,,0.89,15.27,0.058284,,ACTIVE,nao,REPROVA
PVCF-250-CAP-P,7715334258791,0.39,,0.39,8.18,0.047677,,ACTIVE,nao,REPROVA
PVCF-250-CPL-P,7715334291559,0.65,,0.65,6.66,0.097598,,ACTIVE,nao,REPROVA
PVCF-250-MA-P,7715334357095,0.38,,0.38,9.46,0.040169,,ACTIVE,nao,REPROVA
PVCF-250-TEE-P,7715334455399,1.09,,1.09,20.33,0.053615,,ACTIVE,nao,REPROVA
PVCF-250.150-BSH-P,7715670917223,0.38,,0.38,6.06,0.062706,,ACTIVE,nao,REPROVA
PVCF-250.200-BSH-P,7715334553703,0.27,,0.27,6.06,0.044554,,ACTIVE,nao,REPROVA
PVCF-300-45EL-P,7715334586471,0.84,,0.84,23.7,0.035443,,ACTIVE,nao,REPROVA
PVCF-300-CAP-P,7715335077991,0.56,,0.56,8.96,0.0625,,ACTIVE,nao,REPROVA
PVCF-300-CPL-P,7715335110759,0.57,,0.57,10.38,0.054913,,ACTIVE,nao,REPROVA
PVCF-300-FA-P,7715336257639,0.85,,0.85,11.16,0.076165,,ACTIVE,nao,REPROVA
PVCF-300-TEE-P,7715336355943,1.53,,1.53,26.78,0.057132,,ACTIVE,nao,REPROVA
PVCF-300.100-BSH-P,7715336519783,0.45,,0.45,9.42,0.047771,,ACTIVE,nao,REPROVA
PVCF-300.150-BSH-P,7715670949991,0.45,,0.45,8.87,0.050733,,ACTIVE,nao,REPROVA
PVCF-300.200-BSH-P,7715336683623,0.44,,0.44,8.87,0.049605,,ACTIVE,nao,REPROVA
PVCF-300.250-BSH-P,7715336912999,0.37,,0.37,8.87,0.041714,,ACTIVE,nao,REPROVA
PVCF-400-90EL-P,7715337011303,1.82,2.0,2.03,32.61,0.062158,LWH,ACTIVE,nao,REPROVA
PVCP-050-10-SCH40-PE,7715337437287,1.6,,1.6,3.6,0.444444,,ACTIVE,nao,REPROVA
PVCP-050-SCH40-BE,7715337470055,3.2,,3.2,7.2,0.444444,,ACTIVE,nao,REPROVA
PVCP-050-SCH40-PE,7715337502823,0.54,,0.54,7.2,0.075,,ACTIVE,nao,REPROVA
PVCP-050-SCH80,7715337535591,4.2,,4.2,61.2,0.068627,,ACTIVE,nao,REPROVA
