Handle,Command,Variant Command,Variant SKU,Variant Weight,Variant Weight Unit,part_number,via,peso_loja_lb,peso_fabricante_lb,razao,titulo
1-x-1-x-1-2-carbon-steel-press-fittings-gas-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-100.050-TEE-G,0.741,lb,CP04051G,upc,0.95,0.741,1.28,"Mueller Streamline CP04051G 1"" x 1"" x 1/2"" Carbon Steel Press Fittings - Gas - Tee P x P x P"
2-1-2-galvanized-elbow-90,UPDATE,UPDATE,GAIF-250-90EL-G,3.17,lb,510-009,part#,4.07,3.17,1.28,"Mueller Streamline 510-009 2-1/2"" - Galvanized Elbow - 90°"
1-2-copper-sweat-fittings-high-ear-elbow-cxf-c-x-fpt,UPDATE,UPDATE,COPF-050-HE90FA-LF,0.166,lb,A 03038NL,upc,0.21,0.166,1.27,"Mueller Streamline A 03038NL 1/2"" Copper Sweat Fittings - High Ear Elbow CxF C x FPT"
1-1-4-x-1-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-125.100.075-TEE,0.93,lb,520-654,part#,1.17,0.93,1.26,"Mueller Streamline 520-654 1-1/4"" x 1"" x 3/4"" Black Iron Tee"
1-1-4-x-1-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-125.100-MA-C,0.238,lb,W 01172,upc,0.3,0.238,1.26,"Mueller Streamline W 01172 1-1/4"" x 1"" Copper Sweat Fittings - Male Adapter C x MPT"
1-1-4-copper-press-fittings-union-pxm-p-x-mpt,UPDATE,UPDATE,CPPF-125-UMA,1.012,lb,PF 11213,upc,1.28,1.012,1.26,"Mueller Streamline PF 11213 1-1/4"" Copper Press Fittings - Union PxM P x MPT"
1-1-4-x-1-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-125.100.075-TEE-G,0.93,lb,510-654,part#,1.17,0.93,1.26,"Mueller Streamline 510-654 1-1/4"" x 1"" x 3/4"" - Galvanized Tee"
1-x-3-4-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-100.075.050-TEE,0.575,lb,520-543,part#,0.72,0.575,1.25,"Mueller Streamline 520-543 1"" x 3/4"" x 1/2"" Black Iron Tee"
1-1-2-x-1-1-2-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-150.050-TEE,1.089,lb,520-773,part#,1.36,1.089,1.25,"Mueller Streamline 520-773 1-1/2"" x 1-1/2"" x 1/2"" Black Iron Tee"
2-x-1-1-2-x-1-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-200.150.150-TEE,1.947,lb,520-877,part#,2.44,1.947,1.25,"Mueller Streamline 520-877 2"" x 1-1/2"" x 1-1/2"" Black Iron Tee"
1-2-copper-press-fittings-union-pxm-p-x-mpt,UPDATE,UPDATE,CPPF-050-UMA,0.281,lb,PF 11210,upc,0.35,0.281,1.25,"Mueller Streamline PF 11210 1/2"" Copper Press Fittings - Union PxM P x MPT"
3-4-copper-press-fittings-cap-p,UPDATE,UPDATE,CPPF-075-CAP,0.08,lb,PF 07009,upc,0.1,0.08,1.25,"Mueller Streamline PF 07009 3/4"" Copper Press Fittings - Cap P"
3-4-galvanized-coupling,UPDATE,UPDATE,GAIF-075-CPL-G,0.271,lb,511-204,part#,0.34,0.271,1.25,"Mueller Streamline 511-204 3/4"" - Galvanized Coupling"
1-1-2-x-3-4-black-iron-elbow-90,UPDATE,UPDATE,BLIF-150.075-90EL,0.922,lb,520-174,part#,1.14,0.922,1.24,"Mueller Streamline 520-174 1-1/2"" x 3/4"" Black Iron Elbow - 90°"
1-1-2-x-1-black-iron-coupling,UPDATE,UPDATE,BLIF-150.100-CPL,0.779,lb,521-375,part#,0.96,0.779,1.23,"Mueller Streamline 521-375 1-1/2"" x 1"" Black Iron Coupling"
1-2-copper-sweat-fittings-drop-ear-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-050-DE90-C,0.106,lb,A 02508NL,upc,0.13,0.106,1.23,"Mueller Streamline 1/2"" Copper Sweat Fittings - Drop Ear 90 Degree Elbow C x C COPF-050-DE90-C"
3-4-x-1-2-copper-sweat-fittings-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-075.050-90EL-C,0.073,lb,W 02036,upc,0.09,0.073,1.23,"Mueller Streamline W 02036 3/4"" x 1/2"" Copper Sweat Fittings - 90 Degree Elbow C x C"
1-copper-press-fittings-male-adapter-p-x-mpt,UPDATE,UPDATE,CPPF-100-MA,0.285,lb,PF 01163,upc,0.35,0.285,1.23,"Mueller Streamline PF 01163 1"" Copper Press Fittings - Male Adapter P x MPT"
1-1-2-x-1-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-150.100-CPL-G,0.779,lb,511-375,part#,0.96,0.779,1.23,"Mueller Streamline 511-375 1-1/2"" x 1"" - Galvanized Reducing Coupling"
2-1-2-x-1-1-2-copper-sweat-fittings-fitting-reducer-ftg-x-c,UPDATE,UPDATE,COPF-250.150-FTR-C,0.549,lb,W 01368,upc,0.67,0.549,1.22,"Mueller Streamline W 01368 2-1/2"" x 1-1/2"" Copper Sweat Fittings - Fitting Reducer Ftg x C"
1-1-4-x-3-4-black-iron-coupling,UPDATE,UPDATE,BLIF-125.075-CPL,0.612,lb,521-364,part#,0.74,0.612,1.21,"Mueller Streamline 521-364 1-1/4"" x 3/4"" Black Iron Coupling"
1-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-150-CPL,0.866,lb,521-207,part#,1.05,0.866,1.21,"Mueller Streamline 521-207 1-1/2"" Black Iron Coupling"
1-1-2-x-1-1-2-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-150.100-TEE,1.336,lb,520-766,part#,1.62,1.336,1.21,"Mueller Streamline 520-766 1-1/2"" x 1-1/2"" x 1"" Black Iron Tee"
1-x-3-4-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-100.075-MA-C,0.173,lb,W 01164,upc,0.21,0.173,1.21,"Mueller Streamline W 01164 1"" x 3/4"" Copper Sweat Fittings - Male Adapter C x MPT"
4-copper-sweat-fittings-45-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-400-45EL-C,3.142,lb,W 03073,upc,3.8,3.142,1.21,"Mueller Streamline W 03073 4"" Copper Sweat Fittings - 45 Degree Elbow C x C"
1-1-4-carbon-steel-press-fittings-mechanical-coupling-with-stop-p-x-p,UPDATE,UPDATE,CRBN-125-CPL/WS,0.745,lb,CP10148,upc,0.9,0.745,1.21,"Mueller Streamline CP10148 1-1/4"" Carbon Steel Press Fittings - Mechanical - Coupling - With Stop P x P"
1-1-4-x-3-4-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-125.075-CPL-G,0.612,lb,511-364,part#,0.74,0.612,1.21,"Mueller Streamline 511-364 1-1/4"" x 3/4"" - Galvanized Reducing Coupling"
1-1-2-x-1-1-2-x-1-galvanized-tee,UPDATE,UPDATE,GAIF-150.100-TEE-G,1.336,lb,510-775,part#,1.62,1.336,1.21,"Mueller Streamline 510-775 1-1/2"" x 1-1/2"" x 1"" - Galvanized Tee"
2-black-iron-plug,UPDATE,UPDATE,BLIF-200-PLG,0.743,lb,521-808,part#,0.89,0.743,1.2,"Mueller Streamline 521-808 2"" Black Iron Plug"
2-1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-250-CPL,2.434,lb,521-209,part#,2.91,2.434,1.2,"Mueller Streamline 521-209 2-1/2"" Black Iron Coupling"
3-black-iron-elbow-45,UPDATE,UPDATE,BLIF-300-45EL,4.482,lb,520-210,part#,5.36,4.482,1.2,"Mueller Streamline 520-210 3"" Black Iron Elbow - 45°"
3-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-300-ST90,5.357,lb,520-310,part#,6.41,5.357,1.2,"Mueller Streamline 520-310 3"" Black Iron Elbow - 90° (Street)"
1-2-copper-sweat-fittings-repair-coupling-no-stop-c-x-c,UPDATE,UPDATE,COPF-050-CPL/LS-C,0.025,lb,W 01903,upc,0.03,0.025,1.2,"Mueller Streamline W 01903 1/2"" Copper Sweat Fittings - Repair Coupling - No Stop C x C"
3-4-copper-press-fittings-male-adapter-p-x-mpt,UPDATE,UPDATE,CPPF-075-MA,0.191,lb,PF 01146,upc,0.23,0.191,1.2,"Mueller Streamline PF 01146 3/4"" Copper Press Fittings - Male Adapter P x MPT"
2-galvanized-plug,UPDATE,UPDATE,GAIF-200-PLG-G,0.743,lb,511-808,part#,0.89,0.743,1.2,"Mueller Streamline 511-808 2"" - Galvanized Plug"
1-2-black-iron-coupling,UPDATE,UPDATE,BLIF-050-CPL,0.176,lb,521-203,part#,0.21,0.176,1.19,"Mueller Streamline 521-203 1/2"" Black Iron Coupling"
1-1-4-x-1-black-iron-coupling,UPDATE,UPDATE,BLIF-125.100-CPL,0.62,lb,521-365,part#,0.74,0.62,1.19,"Mueller Streamline 521-365 1-1/4"" x 1"" Black Iron Coupling"
2-copper-sweat-fittings-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-200-FA-C,0.565,lb,W 01287,upc,0.67,0.565,1.19,"Mueller Streamline W 01287 2"" Copper Sweat Fittings - Female Adapter C x FPT"
2-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-200-MA-C,0.573,lb,W 01187,upc,0.68,0.573,1.19,"Mueller Streamline W 01187 2"" Copper Sweat Fittings - Male Adapter C x MPT"
1-carbon-steel-press-fittings-gas-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-100-TEE-G,0.799,lb,CP04048G,upc,0.95,0.799,1.19,"Mueller Streamline CP04048G 1"" Carbon Steel Press Fittings - Gas - Tee P x P x P"
2-x-1-1-4-carbon-steel-press-fittings-gas-fitting-reducer-ftg-x-p,UPDATE,UPDATE,CRBN-200.125-FTR-G,0.798,lb,CP01359G,upc,0.95,0.798,1.19,"Mueller Streamline CP01359G 2"" x 1-1/4"" Carbon Steel Press Fittings - Gas - Fitting Reducer Ftg x P"
1-1-4-x-1-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-125.100-CPL-G,0.62,lb,511-365,part#,0.74,0.62,1.19,"Mueller Streamline 511-365 1-1/4"" x 1"" - Galvanized Reducing Coupling"
1-8-x-2-galvanized-nipple,UPDATE,UPDATE,GAPN-018-2,0.042,lb,560-020,part#,0.05,0.042,1.19,"Mueller Streamline 560-020 1/8"" x 2"" - Galvanized Nipple"
3-4-x-3-4-x-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-075.050-TEE,0.422,lb,520-743,part#,0.5,0.422,1.18,"Mueller Streamline 520-743 3/4"" x 3/4"" x 1/2"" Black Iron Tee"
1-1-2-black-iron-cap,UPDATE,UPDATE,BLIF-150-CAP,0.551,lb,521-407,part#,0.65,0.551,1.18,"Mueller Streamline 521-407 1-1/2"" Black Iron Cap"
2-x-1-1-4-black-iron-coupling,UPDATE,UPDATE,BLIF-200.125-CPL,1.175,lb,521-386,part#,1.39,1.175,1.18,"Mueller Streamline 521-386 2"" x 1-1/4"" Black Iron Coupling"
3-4-copper-sweat-fittings-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-075-90EL-C,0.085,lb,WB01634,upc,0.1,0.085,1.18,"Mueller Streamline W 01634 3/4"" Copper Sweat Fittings - 90 Degree Elbow C x C"
1-1-2-copper-fittings-dwv-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-DWV-150-90EL-C,0.238,lb,W 07401,upc,0.28,0.238,1.18,"Mueller Streamline W 07401 1-1/2"" Copper Fittings - DWV - 90 Degree Elbow C x C"
2-copper-fittings-dwv-test-cap-c,UPDATE,UPDATE,COPF-DWV-200-TCAP-C,0.017,lb,W 07639,upc,0.02,0.017,1.18,"Mueller Streamline W 07639 2"" Copper Fittings - DWV - Test Cap C"
1-x-1-x-3-4-carbon-steel-press-fittings-gas-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-100.075-TEE-G,0.802,lb,CP04049G,upc,0.95,0.802,1.18,"Mueller Streamline CP04049G 1"" x 1"" x 3/4"" Carbon Steel Press Fittings - Gas - Tee P x P x P"
3-4-x-3-4-x-1-2-galvanized-tee,UPDATE,UPDATE,GAIF-075.050-TEE-G,0.422,lb,510-743,part#,0.5,0.422,1.18,"Mueller Streamline 510-743 3/4"" x 3/4"" x 1/2"" - Galvanized Tee"
1-1-2-galvanized-cap,UPDATE,UPDATE,GAIF-150-CAP-G,0.551,lb,511-407,part#,0.65,0.551,1.18,"Mueller Streamline 511-407 1-1/2"" - Galvanized Cap"
2-x-1-1-4-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-200.125-CPL-G,1.175,lb,511-386,part#,1.39,1.175,1.18,"Mueller Streamline 511-386 2"" x 1-1/4"" - Galvanized Reducing Coupling"
1-x-1-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-100.075-TEE,0.717,lb,520-754,part#,0.84,0.717,1.17,"Mueller Streamline 520-754 1"" x 1"" x 3/4"" Black Iron Tee"
1-1-4-x-1-x-1-1-4-black-iron-tee,UPDATE,UPDATE,BLIF-125.100.125-TEE,1.149,lb,520-656,part#,1.35,1.149,1.17,"Mueller Streamline 520-656 1-1/4"" x 1"" x 1-1/4"" Black Iron Tee"
3-4-x-1-8-x-3-4-copper-sweat-fittings-baseboard-tee-c-x-fpt-x-c,UPDATE,UPDATE,COPF-075.018.075-BBT-C,0.162,lb,A 07751NL,upc,0.19,0.162,1.17,"Mueller Streamline A 07751NL 3/4"" x 1/8"" x 3/4"" Copper Sweat Fittings - Baseboard Tee C x FPT x C"
3-4-x-1-2-copper-sweat-fittings-fitting-female-adapter-ftg-x-fpt,UPDATE,UPDATE,COPF-075.050-FTGFA-C,0.111,lb,W 01547,upc,0.13,0.111,1.17,"Mueller Streamline 3/4"" x 1/2"" Copper Sweat Fittings - Fitting Female Adapter Ftg x FPT COPF-075.050-FTGFA-C"
3-4-x-1-2-copper-sweat-fittings-fitting-female-adapter-ftg-x-fpt-copf-075-050-ftgfa-lf,UPDATE,UPDATE,COPF-075.050-FTGFA-LF,0.111,lb,W 01547,upc,0.13,0.111,1.17,"Mueller Streamline 3/4"" x 1/2"" Copper Sweat Fittings - Fitting Female Adapter Ftg x FPT COPF-075.050-FTGFA-LF"
1-x-1-x-3-4-galvanized-tee,UPDATE,UPDATE,GAIF-100.075-TEE-G,0.717,lb,510-754,part#,0.84,0.717,1.17,"Mueller Streamline 510-754 1"" x 1"" x 3/4"" - Galvanized Tee"
1-1-4-x-1-x-1-1-4-galvanized-tee,UPDATE,UPDATE,GAIF-125.100.125-TEE-G,1.149,lb,510-656,part#,1.35,1.149,1.17,"Mueller Streamline 510-656 1-1/4"" x 1"" x 1-1/4"" - Galvanized Tee"
1-1-2-x-1-black-iron-elbow-90,UPDATE,UPDATE,BLIF-150.100-90EL,0.981,lb,520-157,part#,1.14,0.981,1.16,"Mueller Streamline 520-157 1-1/2"" x 1"" Black Iron Elbow - 90°"
3-8-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-038-TEE-C,0.043,lb,W 04001,upc,0.05,0.043,1.16,"Mueller Streamline W 04001 3/8"" Copper Sweat Fittings - Tee C x C x C"
1-x-1-8-x-1-copper-sweat-fittings-baseboard-tee-c-x-fpt-x-c,UPDATE,UPDATE,COPF-100.018.100-BBT-C,0.276,lb,A 07754NL,upc,0.32,0.276,1.16,"Mueller Streamline A 07754NL 1"" x 1/8"" x 1"" Copper Sweat Fittings - Baseboard Tee C x FPT x C"
4-x-4-x-3-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-400.300-TEE-C,4.937,lb,W 40198,upc,5.71,4.937,1.16,"Mueller Streamline W 40198 4"" x 4"" x 3"" Copper Sweat Fittings - Tee C x C x C"
1-1-4-x-3-4-black-iron-elbow-90,UPDATE,UPDATE,BLIF-125.075-90EL,0.688,lb,520-164,part#,0.79,0.688,1.15,"Mueller Streamline 520-164 1-1/4"" x 3/4"" Black Iron Elbow - 90°"
1-1-4-x-3-4-x-1-1-4-black-iron-tee,UPDATE,UPDATE,BLIF-125.075.125-TEE,1.077,lb,520-646,part#,1.24,1.077,1.15,"Mueller Streamline 520-646 1-1/4"" x 3/4"" x 1-1/4"" Black Iron Tee"
1-1-2-x-3-4-x-1-1-2-black-iron-tee,UPDATE,UPDATE,BLIF-150.075.150-TEE,1.385,lb,520-747,part#,1.59,1.385,1.15,"Mueller Streamline 520-747 1-1/2"" x 3/4"" x 1-1/2"" Black Iron Tee"
2-x-2-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-200.075-TEE,1.753,lb,520-884,part#,2.02,1.753,1.15,"Mueller Streamline 520-884 2"" x 2"" x 3/4"" Black Iron Tee"
3-4-copper-sweat-fittings-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-075-ST90-C,0.087,lb,WB01654,upc,0.1,0.087,1.15,"Mueller Streamline W 01654 3/4"" Copper Sweat Fittings - 90 Degree Street Elbow Ftg x C"
1-copper-sweat-fittings-union-cxf-c-x-fpt,UPDATE,UPDATE,COPF-100-UFA-LF,0.591,lb,A 11424NL,upc,0.68,0.591,1.15,"Mueller Streamline A 11424NL 1"" Copper Sweat Fittings - Union CxF C x FPT"
1-1-4-x-3-4-galvanized-elbow-90,UPDATE,UPDATE,GAIF-125.075-90EL-G,0.688,lb,510-164,part#,0.79,0.688,1.15,"Mueller Streamline 510-164 1-1/4"" x 3/4"" - Galvanized Elbow - 90°"
1-black-iron-cap,UPDATE,UPDATE,BLIF-100-CAP,0.307,lb,521-405,part#,0.35,0.307,1.14,"Mueller Streamline 521-405 1"" Black Iron Cap"
1-1-2-black-iron-elbow-45,UPDATE,UPDATE,BLIF-150-45EL,1.014,lb,520-207,part#,1.16,1.014,1.14,"Mueller Streamline 520-207 1-1/2"" Black Iron Elbow - 45°"
2-1-2-x-2-black-iron-coupling,UPDATE,UPDATE,BLIF-250.200-CPL,2.26,lb,521-398,part#,2.57,2.26,1.14,"Mueller Streamline 521-398 2-1/2"" x 2"" Black Iron Coupling"
3-4-copper-sweat-fittings-male-adapter-elbow-c-x-mpt,UPDATE,UPDATE,COPF-075-90MA-C,0.22,lb,A 01531NL,upc,0.25,0.22,1.14,"Mueller Streamline 3/4"" Copper Sweat Fittings - Male Adapter Elbow C x MPT"
2-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250-TEE-C,1.724,lb,W 40123,upc,1.96,1.724,1.14,"Mueller Streamline W 40123 2-1/2"" Copper Sweat Fittings - Tee C x C x C"
3-x-3-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-300.075-TEE-C,1.485,lb,W 40146,upc,1.69,1.485,1.14,"Mueller Streamline W 40146 3"" x 3"" x 3/4"" Copper Sweat Fittings - Tee C x C x C"
6-copper-sweat-fittings-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,COPF-600-CPL/DS-C,4.613,lb,W 10156,upc,5.26,4.613,1.14,"Mueller Streamline W 10156 6"" Copper Sweat Fittings - Coupling - Dimple Stop C x C"
1-galvanized-cap,UPDATE,UPDATE,GAIF-100-CAP-G,0.307,lb,511-405,part#,0.35,0.307,1.14,"Mueller Streamline 511-405 1"" - Galvanized Cap"
1-1-2-galvanized-elbow-45,UPDATE,UPDATE,GAIF-150-45EL-G,1.014,lb,510-207,part#,1.16,1.014,1.14,"Mueller Streamline 510-207 1-1/2"" - Galvanized Elbow - 45°"
1-2-copper-sweat-fittings-drop-ear-90-degree-elbow-c-x-c-copf-050-de90-lf,UPDATE,UPDATE,COPF-050-DE90-LF,0.106,lb,A 02508NL,upc,0.12,0.106,1.13,"Mueller Streamline 1/2"" Copper Sweat Fittings - Drop Ear 90 Degree Elbow C x C COPF-050-DE90-LF"
1-2-x-1-2-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-050.075-TEE-C,0.106,lb,W 04047,upc,0.12,0.106,1.13,"Mueller Streamline W 04047 1/2"" x 1/2"" x 3/4"" Copper Sweat Fittings - Tee C x C x C"
1-1-2-x-3-4-x-1-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-150.075.100-TEE-C,0.523,lb,W 40240,upc,0.59,0.523,1.13,"Mueller Streamline W 40240 1-1/2"" x 3/4"" x 1"" Copper Sweat Fittings - Tee C x C x C"
1-carbon-steel-press-fittings-mechanical-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-100-TEE,0.799,lb,CP04048,upc,0.9,0.799,1.13,"Mueller Streamline CP04048 1"" Carbon Steel Press Fittings - Mechanical - Tee P x P x P"
3-4-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-075-ST90,0.392,lb,520-304,part#,0.44,0.392,1.12,"Mueller Streamline 520-304 3/4"" Black Iron Elbow - 90° (Street)"
1-x-3-4-black-iron-elbow-90,UPDATE,UPDATE,BLIF-100.075-90EL,0.492,lb,520-154,part#,0.55,0.492,1.12,"Mueller Streamline 520-154 1"" x 3/4"" Black Iron Elbow - 90°"
1-2-copper-sweat-fittings-drop-ear-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-050-DEA-LF,0.16,lb,A 03948NL,upc,0.18,0.16,1.12,"Mueller Streamline 1/2"" Copper Sweat Fittings - Drop Ear Female Adapter C x FPT"
3-x-3-x-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-300.050-TEE-C,1.378,lb,W 40145,upc,1.54,1.378,1.12,"Mueller Streamline W 40145 3"" x 3"" x 1/2"" Copper Sweat Fittings - Tee C x C x C"
3-x-1-1-2-copper-sweat-fittings-fitting-reducer-ftg-x-c,UPDATE,UPDATE,COPF-300.150-FTR-C,0.916,lb,W 01378,upc,1.03,0.916,1.12,"Mueller Streamline W 01378 3"" x 1-1/2"" Copper Sweat Fittings - Fitting Reducer Ftg x C"
1-1-4-copper-press-fittings-45-degree-street-elbow-ftg-x-p,UPDATE,UPDATE,CPPF-125-ST45,0.276,lb,PF 03350,upc,0.31,0.276,1.12,"Mueller Streamline PF 03350 1-1/4"" Copper Press Fittings - 45 Degree Street Elbow Ftg x P"
1-1-2-copper-press-fittings-male-adapter-p-x-mpt,UPDATE,UPDATE,CPPF-150-MA,0.627,lb,PF 01179,upc,0.7,0.627,1.12,"Mueller Streamline PF 01179 1-1/2"" Copper Press Fittings - Male Adapter P x MPT"
3-4-galvanized-street-elbow-90-gaif-075-st90-g,UPDATE,UPDATE,GAIF-075-ST90-G,0.392,lb,510-304,part#,0.44,0.392,1.12,"Mueller Streamline 510-304 3/4"" - Galvanized Street Elbow - 90°"
1-x-3-4-galvanized-elbow-90,UPDATE,UPDATE,GAIF-100.075-90EL-G,0.492,lb,510-154,part#,0.55,0.492,1.12,"Mueller Streamline 510-154 1"" x 3/4"" - Galvanized Elbow - 90°"
1-1-4-x-1-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-125.100.100-TEE,1.054,lb,520-655,part#,1.17,1.054,1.11,"Mueller Streamline 520-655 1-1/4"" x 1"" x 1"" Black Iron Tee"
2-x-1-black-iron-coupling,UPDATE,UPDATE,BLIF-200.100-CPL,1.181,lb,521-385,part#,1.31,1.181,1.11,"Mueller Streamline 521-385 2"" x 1"" Black Iron Coupling"
1-8-x-close-black-iron-nipple,UPDATE,UPDATE,BLPN-018-CLS,0.018,lb,580-001,part#,0.02,0.018,1.11,"Mueller Streamline 580-001 1/8"" x Close - Black Iron Nipple"
1-copper-fittings-cleaned-bagged-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,CFCB-100-CPL/DS,0.108,lb,W 01047R,upc,0.12,0.108,1.11,"Mueller Streamline W 01047R 1"" Copper Fittings - Cleaned & Bagged - Coupling - Dimple Stop C x C"
1-copper-sweat-fittings-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,COPF-100-CPL/DS-C,0.108,lb,W 10147,upc,0.12,0.108,1.11,"Mueller Streamline W 10147 1"" Copper Sweat Fittings - Coupling - Dimple Stop C x C"
1-copper-sweat-fittings-repair-coupling-no-stop-c-x-c,UPDATE,UPDATE,COPF-100-CPL/LS-C,0.108,lb,W 01906,upc,0.12,0.108,1.11,"Mueller Streamline W 01906 1"" Copper Sweat Fittings - Repair Coupling - No Stop C x C"
1-copper-sweat-fittings-union-c-x-c,UPDATE,UPDATE,COPF-100-UNI-C,0.506,lb,W 08005,upc,0.56,0.506,1.11,"Mueller Streamline W 08005 1"" Copper Sweat Fittings - Union C x C"
6-copper-sweat-fittings-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-600-90EL-C,13.726,lb,W 02097,upc,15.2,13.726,1.11,"Mueller Streamline W 02097 6"" Copper Sweat Fittings - 90 Degree Elbow C x C"
1-1-2-x-1-1-4-copper-fittings-dwv-slip-joint-adapter-c-x-sj,UPDATE,UPDATE,COPF-DWV-150.125-SJA-C,0.396,lb,A 11383,upc,0.44,0.396,1.11,"Mueller Streamline A 11383 1-1/2"" x 1-1/4"" Copper Fittings - DWV - Slip Joint Adapter C x SJ"
1-1-4-x-1-x-1-galvanized-tee,UPDATE,UPDATE,GAIF-125.100.100-TEE-G,1.054,lb,510-655,part#,1.17,1.054,1.11,"Mueller Streamline 510-655 1-1/4"" x 1"" x 1"" - Galvanized Tee"
2-x-1-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-200.100-CPL-G,1.181,lb,511-385,part#,1.31,1.181,1.11,"Mueller Streamline 511-385 2"" x 1"" - Galvanized Reducing Coupling"
1-1-4-black-iron-cap,UPDATE,UPDATE,BLIF-125-CAP,0.463,lb,521-406,part#,0.51,0.463,1.1,"Mueller Streamline 521-406 1-1/4"" Black Iron Cap"
4-copper-sweat-fittings-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-400-ST90-C,4.034,lb,W 02390,upc,4.45,4.034,1.1,"Mueller Streamline W 02390 4"" Copper Sweat Fittings - 90 Degree Street Elbow Ftg x C"
1-1-4-galvanized-cap,UPDATE,UPDATE,GAIF-125-CAP-G,0.463,lb,511-406,part#,0.51,0.463,1.1,"Mueller Streamline 511-406 1-1/4"" - Galvanized Cap"
1-1-2-x-1-1-4-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-150.125.100-TEE,1.248,lb,520-768,part#,1.36,1.248,1.09,"Mueller Streamline 520-768 1-1/2"" x 1-1/4"" x 1"" Black Iron Tee"
1-2-copper-fittings-cleaned-bagged-male-adapter-c-x-mpt,UPDATE,UPDATE,CFCB-050-MA,0.064,lb,W 01131R,upc,0.07,0.064,1.09,"Mueller Streamline W 01131R 1/2"" Copper Fittings - Cleaned & Bagged - Male Adapter C x MPT"
1-1-4-x-1-2-copper-fittings-cleaned-bagged-fitting-reducer-ftg-x-c,UPDATE,UPDATE,CFCB-125.050-FTR,0.156,lb,W 01347R,upc,0.17,0.156,1.09,"Mueller Streamline W 01347R 1-1/4"" x 1/2"" Copper Fittings - Cleaned & Bagged - Fitting Reducer Ftg x C"
1-2-x-1-4-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-050.025-MA-C,0.055,lb,W 01133,upc,0.06,0.055,1.09,"Mueller Streamline W 01133 1/2"" x 1/4"" Copper Sweat Fittings - Male Adapter C x MPT"
3-4-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-075-MA-C,0.11,lb,WB01146,upc,0.12,0.11,1.09,"Mueller Streamline W 01146 3/4"" Copper Sweat Fittings - Male Adapter C x MPT"
1-1-4-x-1-2-copper-sweat-fittings-fitting-reducer-ftg-x-c,UPDATE,UPDATE,COPF-125.050-FTR-C,0.156,lb,W 01347,upc,0.17,0.156,1.09,"Mueller Streamline W 01347 1-1/4"" x 1/2"" Copper Sweat Fittings - Fitting Reducer Ftg x C"
