ID,Command,Metafield: product.length [dimension],Metafield: product.width [dimension],Metafield: product.height [dimension]
7716827201639,UPDATE,,,
7716827234407,UPDATE,,,
7716827267175,UPDATE,,,
7716827299943,UPDATE,,,
7716827332711,UPDATE,,,
7716827365479,UPDATE,,,
7716827398247,UPDATE,,,
7716827431015,UPDATE,,,
7716827463783,UPDATE,,,
7716827496551,UPDATE,,,
7716827529319,UPDATE,,,
7716827562087,UPDATE,,,
7716827594855,UPDATE,,,
7716827627623,UPDATE,,,
7716827660391,UPDATE,,,
7716827693159,UPDATE,,,
7716827725927,UPDATE,,,
7716827758695,UPDATE,,,
7716827791463,UPDATE,,,
7716827824231,UPDATE,,,
7716827889767,UPDATE,,,
7716827922535,UPDATE,,,
7716827955303,UPDATE,,,
7716827988071,UPDATE,,,
7716828020839,UPDATE,,,
7716828151911,UPDATE,,,
7716828184679,UPDATE,,,
7716828217447,UPDATE,,,
7716828282983,UPDATE,,,
7716828315751,UPDATE,,,
7716828348519,UPDATE,,,
7716828414055,UPDATE,,,
7716828446823,UPDATE,,,
7716828479591,UPDATE,,,
7716828512359,UPDATE,,,
7716828545127,UPDATE,,,
7716828577895,UPDATE,,,
7716828610663,UPDATE,,,
7716828643431,UPDATE,,,
7716828676199,UPDATE,,,
7716828708967,UPDATE,,,
7716828741735,UPDATE,,,
7716828774503,UPDATE,,,
7716828807271,UPDATE,,,
7716828840039,UPDATE,,,
7716828872807,UPDATE,,,
7716828905575,UPDATE,,,
7716828938343,UPDATE,,,
7716828971111,UPDATE,,,
7716829003879,UPDATE,,,
7716829036647,UPDATE,,,
7716829069415,UPDATE,,,
7716829102183,UPDATE,,,
7716829134951,UPDATE,,,
7716829167719,UPDATE,,,
7716829200487,UPDATE,,,
7716829233255,UPDATE,,,
7716829266023,UPDATE,,,
7716829298791,UPDATE,,,
7716829331559,UPDATE,,,
7716829364327,UPDATE,,,
7716829397095,UPDATE,,,
7716829429863,UPDATE,,,
7716829462631,UPDATE,,,
7716829495399,UPDATE,,,
7716829528167,UPDATE,,,
7716829560935,UPDATE,,,
7716829593703,UPDATE,,,
7716829626471,UPDATE,,,
7716829659239,UPDATE,,,
7716829724775,UPDATE,,,
7716829757543,UPDATE,,,
7716829790311,UPDATE,,,
7716829855847,UPDATE,,,
7716829888615,UPDATE,,,
7716829921383,UPDATE,,,
7716829954151,UPDATE,,,
7716829986919,UPDATE,,,
7716830019687,UPDATE,,,
7716830052455,UPDATE,,,
7716830085223,UPDATE,,,
7716830117991,UPDATE,,,
7716830150759,UPDATE,,,
7716830183527,UPDATE,,,
7716830216295,UPDATE,,,
7716830249063,UPDATE,,,
7716830281831,UPDATE,,,
7716830314599,UPDATE,,,
7716830347367,UPDATE,,,
7716830380135,UPDATE,,,
7716830412903,UPDATE,,,
7716830445671,UPDATE,,,
7716830478439,UPDATE,,,
7716830511207,UPDATE,,,
7716830543975,UPDATE,,,
7716830576743,UPDATE,,,
7716830609511,UPDATE,,,
7716830642279,UPDATE,,,
7716830675047,UPDATE,,,
7716830707815,UPDATE,,,
7716830773351,UPDATE,,,
7716830806119,UPDATE,,,
7716830838887,UPDATE,,,
7716830871655,UPDATE,,,
7716830904423,UPDATE,,,
7716830937191,UPDATE,,,
7716830969959,UPDATE,,,
7716831002727,UPDATE,,,
7716831035495,UPDATE,,,
7716831068263,UPDATE,,,
7716831101031,UPDATE,,,
7716831133799,UPDATE,,,
7716831166567,UPDATE,,,
7716831199335,UPDATE,,,
7716831232103,UPDATE,,,
7716831264871,UPDATE,,,
7716831297639,UPDATE,,,
7716831330407,UPDATE,,,
7716831363175,UPDATE,,,
7716831395943,UPDATE,,,
7716831428711,UPDATE,,,
7716831461479,UPDATE,,,
7716831494247,UPDATE,,,
7716831527015,UPDATE,,,
7716831559783,UPDATE,,,
7716831592551,UPDATE,,,
7716831625319,UPDATE,,,
7716831658087,UPDATE,,,
7716831690855,UPDATE,,,
7716831723623,UPDATE,,,
7716831756391,UPDATE,,,
7716831789159,UPDATE,,,
7716831821927,UPDATE,,,
7716831854695,UPDATE,,,
7716831920231,UPDATE,,,
7716831952999,UPDATE,,,
7716832018535,UPDATE,,,
7716832051303,UPDATE,,,
7716832084071,UPDATE,,,
7716832182375,UPDATE,,,
7716832280679,UPDATE,,,
7716832313447,UPDATE,,,
7716832346215,UPDATE,,,
7716832378983,UPDATE,,,
7716832411751,UPDATE,,,
7716832444519,UPDATE,,,
7716832477287,UPDATE,,,
7716832542823,UPDATE,,,
7716832575591,UPDATE,,,
7716832706663,UPDATE,,,
7716832739431,UPDATE,,,
7716832772199,UPDATE,,,
7716832804967,UPDATE,,,
7716832837735,UPDATE,,,
7716832870503,UPDATE,,,
7716832903271,UPDATE,,,
7716832936039,UPDATE,,,
7716832968807,UPDATE,,,
7716833001575,UPDATE,,,
7716833034343,UPDATE,,,
7716833067111,UPDATE,,,
7716833099879,UPDATE,,,
7716833132647,UPDATE,,,
7716833198183,UPDATE,,,
7716833230951,UPDATE,,,
7716833263719,UPDATE,,,
7716833296487,UPDATE,,,
7716833329255,UPDATE,,,
7716833362023,UPDATE,,,
7716833394791,UPDATE,,,
7716833427559,UPDATE,,,
7716833460327,UPDATE,,,
7716833493095,UPDATE,,,
7716833525863,UPDATE,,,
7716833558631,UPDATE,,,
7716833591399,UPDATE,,,
7716833624167,UPDATE,,,
7716833656935,UPDATE,,,
7716833689703,UPDATE,,,
7716833722471,UPDATE,,,
7716833755239,UPDATE,,,
7716833788007,UPDATE,,,
7716833820775,UPDATE,,,
7716833853543,UPDATE,,,
7716834050151,UPDATE,,,
7716834115687,UPDATE,,,
7716834148455,UPDATE,,,
7716834181223,UPDATE,,,
7716834213991,UPDATE,,,
7716834246759,UPDATE,,,
7716834377831,UPDATE,,,
7716834476135,UPDATE,,,
7716834541671,UPDATE,,,
7716834672743,UPDATE,,,
7716834705511,UPDATE,,,
7716834738279,UPDATE,,,
7716834771047,UPDATE,,,
7716834803815,UPDATE,,,
7716834869351,UPDATE,,,
7716835098727,UPDATE,,,
7716835426407,UPDATE,,,
7716835524711,UPDATE,,,
7716835557479,UPDATE,,,
7716835590247,UPDATE,,,
7716835623015,UPDATE,,,
7716835655783,UPDATE,,,
7716835688551,UPDATE,,,
7716835721319,UPDATE,,,
7716835786855,UPDATE,,,
7716835917927,UPDATE,,,
7716836081767,UPDATE,,,
7716836114535,UPDATE,,,
7716836147303,UPDATE,,,
7716836180071,UPDATE,,,
7716836212839,UPDATE,,,
7716836245607,UPDATE,,,
7716836278375,UPDATE,,,
7716836311143,UPDATE,,,
7716836343911,UPDATE,,,
7716836376679,UPDATE,,,
7716836409447,UPDATE,,,
7716836442215,UPDATE,,,
7716836474983,UPDATE,,,
7716844437607,UPDATE,,,
7716844470375,UPDATE,,,
7716844503143,UPDATE,,,
7716844535911,UPDATE,,,
7716844568679,UPDATE,,,
7716844601447,UPDATE,,,
7716844634215,UPDATE,,,
7716844666983,UPDATE,,,
7716844699751,UPDATE,,,
7716844732519,UPDATE,,,
7716844765287,UPDATE,,,
7716844798055,UPDATE,,,
7716844830823,UPDATE,,,
7716844863591,UPDATE,,,
7716844896359,UPDATE,,,
7716844929127,UPDATE,,,
7716844961895,UPDATE,,,
7716844994663,UPDATE,,,
7716845060199,UPDATE,,,
7716845092967,UPDATE,,,
7716845125735,UPDATE,,,
7716845158503,UPDATE,,,
7716845191271,UPDATE,,,
7716845224039,UPDATE,,,
7716845256807,UPDATE,,,
